PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,LogGI50_M,LogGI50_u,LogGI50_V,IndnGI50,StddevGI50,LogTGI_M,LogTGI_u,LogTGI_V,IndnTGI,StddevTGI
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT
RESULT_DESCR,,,,,,,,"Log of the GI50 result, unit: M.","Log of the GI50 result, unit: ug/mL.","Log of the GI50 result, unit: Volumetric.",Number of tests averaged for the GI50 value for this NSC and cell line.,Standard Deviation of the Log10 of the GI50 result averaged across all tests for this NSC and cell line.,"Log of the TGI result, unit: M.","Log of the TGI result, unit: ug/mL.","Log of the TGI result, unit: Volumetric.",Number of tests averaged for the TGI value for this NSC and cell line.,Standard Deviation of the Log10 of the TGI result averaged across all tests for this NSC and cell line.
53633,440795776,117827368,C1=CC=C2C(=C1)C(=NC(=N2)Cl)NCCNC3=C4C=CC(=CC4=NC=C3)Cl,Inactive,29,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794170&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.7371,,,1,0,-5.4319,,,1,0
53634,440813732,71735311,C1COCCN1C2=NC3=CC=CC=C3C(=N2)NCCNC4=C5C=CC(=CC5=NC=C4)Cl,Inactive,23,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794171&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.3898,,,1,0,-4.7507,,,1,0
53635,440815787,117827473,C1CCN(CC1)C2=NC3=CC=CC=C3C(=N2)NCCNC4=C5C=CC(=CC5=NC=C4)Cl,Inactive,23,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794172&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.3909,,,1,0,-4.7352,,,1,0
53636,440799537,71735315,CCN1CCN(CC1)C2=NC3=CC=CC=C3C(=N2)NCCNC4=C5C=CC(=CC5=NC=C4)Cl,Inactive,26,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794173&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.5579,,,1,0,-4.9687,,,1,0
53637,440812676,155815036,CN1CCN(CC1)C2=NC3=CC=CC=C3C(=N2)NCCCNC4=C5C=CC(=CC5=NC=C4)Cl,Inactive,16,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794176&systemname=NCI+Cancer&idn1=1&idn2=1,,-4.9757,,,1,0,-4.6202,,,1,0
53638,440810317,155813675,CCN1CCN(CC1)C2=NC3=CC=CC=C3C(=N2)NCCCNC4=C5C=CC(=CC5=NC=C4)Cl,Inactive,23,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794177&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.3673,,,1,0,-4.7734,,,1,0
53639,440802075,155809023,CN1CCN(CC1)C2=NC3=CC=CC=C3C(=N2)NCCCCNC4=C5C=CC(=CC5=NC=C4)Cl,Inactive,16,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794179&systemname=NCI+Cancer&idn1=1&idn2=1,,-4.9301,,,1,0,-4.5276,,,1,0
53640,440813174,155815305,C1COCCN1C2=NC3=CC=CC=C3C(=N2)NCCCCNC4=C5C=CC(=CC5=NC=C4)Cl,Inactive,21,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794182&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.246,,,1,0,-4.6346,,,1,0
53641,440804702,155810471,C1CCN(CC1)C2=NC3=CC=CC=C3C(=N2)NCCCCNC4=C5C=CC(=CC5=NC=C4)Cl,Inactive,22,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794183&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.3304,,,1,0,-4.7169,,,1,0
53642,440796208,155805758,COC1=CC=C(C=C1)C2=NC(=NC(=C2)C3=CC=C(C=C3)NC4=C5C=CC(=CC5=NC=C4)Cl)N6CCOCC6,Inactive,22,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794184&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.3017,,,1,0,-4,,,1,0
53643,440808187,155812517,CC1=C(C=C2C(=C(SC2=N1)C(=O)NC3=CC=CC4=CC=CC=C43)N)C(=O)C,Inactive,28,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794196&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.6699,,,1,0,-4.301,,,1,0
53644,440807121,127050246,CC[N+](=C1SC2=C(S1)C3=C(C=CC(=C3)Cl)OC2C4=CC=C(C=C4)Cl)CC,Inactive,33,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794209&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.9708,,,1,0,-5.1683,,,1,0
53645,440804640,137641701,CCN(CC)C1=CC2=C(C=C1)C(C3=C(O2)N=C(C(=C3N)C#N)N)SC4=CC=C(C=C4)SC,Inactive,30,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794212&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.8012,,,1,0,-5.5,,,1,0
53646,440796192,155805750,COC1=CC=C(C=C1)SC2C3=CC(=C(C=C3OC4=C2C(=C(C(=N4)N)C#N)N)OC)OC,Inactive,31,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794213&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.8384,,,1,0,-5.5212,,,1,0
53647,440805188,155810793,COC1=C(C=C2C(=C1)C(C3=C(O2)N=C(C(=C3N)C#N)N)SC4=CC=C(C=C4)SC)OC,Inactive,29,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794214&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.7493,,,1,0,-5.4501,,,1,0
53648,440801517,155808710,CC1=CC2=C(C=C1)C(C3=C(O2)N=C(C(=C3N)C#N)N)SC4=CC=C(C=C4)OC,Inactive,30,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794218&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.7774,,,1,0,-5.4799,,,1,0
53649,440802298,155809178,CC1=CC2=C(C=C1)C(C3=C(O2)N=C(C(=C3N)C#N)N)SC4=CC=C(C=C4)SC,Inactive,30,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794219&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.7734,,,1,0,-5.4917,,,1,0
53650,440810176,155813588,CCC1=C(C(=NC(=N1)N)N)C#CC(C)C2=CC(=C3C(=C2)N=C(O3)C)C4=CC(=NC=C4)C,Active,67,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794221&systemname=NCI+Cancer&idn1=1&idn2=1,,-8,,,3,0,-5.2753,,,3,0.4179
53651,440807748,155812243,CCC1=C(C(=NC(=N1)N)N)C#CC(C)C2=C(C=C(C=C2)C3=CC=NC=C3)Cl,Active,68,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794222&systemname=NCI+Cancer&idn1=1&idn2=1,,-8.0683,,,1,0,-5.3001,,,1,0
53652,440807748,155812243,CCC1=C(C(=NC(=N1)N)N)C#CC(C)C2=C(C=C(C=C2)C3=CC=NC=C3)Cl,Active,58,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794222&systemname=NCI+Cancer&idn1=1&idn2=1,,-7.4783,,,1,0,-5.2435,,,1,0
53653,440807424,155812029,CCOC1=CC=CC=C1C(=O)N2CCN(CC2)C3=CC(=CC(=C3)Cl)Cl,Active,55,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794223&systemname=NCI+Cancer&idn1=1&idn2=1,,-7.3092,,,3,0.1277,-5.0239,,,3,0.3522
53654,440807551,155812109,CSC1=CC=C(C=C1)C2=C(C(=O)C=CC=C2)O,Inactive,36,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794224&systemname=NCI+Cancer&idn1=1&idn2=1,,-6.1624,,,1,0,-4.5483,,,1,0
53655,440812410,155814878,C1=CC(=C(C(=O)C=C1)O)C2=CC=C(C=C2)C3=CC=CO3,Inactive,32,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794225&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.9149,,,1,0,-4.8243,,,1,0
53656,440810457,155813775,C1=CC(=C(C(=O)C=C1)O)C2=CC=C(C=C2)Br,Inactive,38,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794226&systemname=NCI+Cancer&idn1=1&idn2=1,,-6.2776,,,1,0,-4.802,,,1,0
53657,440805495,137502065,CN1C=CN=C1C(=O)/C=C/C2=CC=C(C=C2)CC(=O)NC3=CC=CC=C3,Inactive,25,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794232&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.4899,,,1,0,-4.9471,,,1,0
53658,440808240,137502157,C1=CC(=CC=C1CC(=O)NC2=CC=C(C=C2)F)/C=C/C(=O)C3=NC=CN3,Inactive,29,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794233&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.72,,,1,0,-5.0204,,,1,0
53659,440815543,122412735,C1C[C@H]2COC[C@@H]1N2C3=NC(=NC(=N3)C4=CN=C(C=C4C(F)F)N)N5[C@@H]6CC[C@H]5COC6,Inactive,36,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794442&systemname=NCI+Cancer&idn1=1&idn2=1,,-6.186,,,2,0.0181,-4,,,2,0
53660,440804588,86345880,C1=C(C=C(C=C1C(F)(F)F)C(F)(F)F)C2=NN(C=N2)/C=C(\C3=CN=CN=C3)/C(=O)N,Active,42,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794443&systemname=NCI+Cancer&idn1=1&idn2=1,,-6.5123,,,2,0.3888,-5.0373,,,2,0.377
53661,440810421,65069,C1=CC=NC(=C1)N=NC2=C(C=C(C=C2)O)O,Inactive,26,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794455&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.5758,,,1,0,-4,,,1,0
53662,440812593,135741596,CN(C)C1=CC(=C(C=C1)N=NC2=CC=CC=N2)O,Inactive,37,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794456&systemname=NCI+Cancer&idn1=1&idn2=1,,-6.2484,,,2,0.0883,-4,,,2,0
53663,440799215,135552954,CN(C)C1=CC(=C(C=C1)N=NC2=NC=C(C=C2)Br)O,Inactive,32,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794457&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.9488,,,2,0.1981,-4,,,2,0
53664,440804451,155810373,CCNC(=O)OC1=CC=C(C=C1)/C(=C(\C)/C2=CC=C(C=C2)Cl)/C3=CC=C(C=C3)OCCN4CCCCC4,Inactive,22,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794481&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.2921,,,1,0,-4.7066,,,1,0
53665,440805197,155810799,CCNC(=O)OC1=CC=C(C=C1)/C(=C(\C)/C2=CC=C(C=C2)Cl)/C3=CC=C(C=C3)OCCN(CC)CC,Inactive,18,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794482&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.1013,,,1,0,-4.6564,,,1,0
53666,440799287,155807445,CCCCCC(=O)OC1=CC=C(C=C1)/C(=C(\C)/C2=CC=C(C=C2)OC)/C3=CC=C(C=C3)OCCN4CCCCC4,Inactive,17,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794483&systemname=NCI+Cancer&idn1=1&idn2=1,,-4.9967,,,1,0,-4.623,,,1,0
53667,440796091,118310260,C[C@H]1C[C@H](CC(C1)(C)C)N2C3=C(C=C(C=C3)CCC(=O)O)N=C2NC4=CC=C(C=C4)OC(F)(F)F,Inactive,15,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794487&systemname=NCI+Cancer&idn1=1&idn2=1,,-4.889,,,1,0,-4.5159,,,1,0
53668,440805101,118245680,C[C@@]12CC/C=C(\CC[C@@H]3[C@@H]([C@@H]1O2)OC(=O)C3=C)/COC(=O)C4=CC(=C(C(=C4)OC)OC)OC,Inactive,30,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794499&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.7704,,,1,0,-5.403,,,1,0
53669,440805008,118245681,C[C@@]12CC/C=C(\CC[C@@H]3[C@@H]([C@@H]1O2)OC(=O)C3=C)/COC(=O)C4=CC=C(C=C4)Br,Inactive,30,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794500&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.7946,,,1,0,-5.4671,,,1,0
53670,440813005,137651028,C[C@@]12CC/C=C(\CC[C@@H]3[C@@H]([C@@H]1O2)OC(=O)C3=C)/COC(=O)C4=CC=CC=C4,Inactive,29,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794502&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.739,,,1,0,-5.381,,,1,0
53671,440810620,118245685,C[C@@]12CC/C=C(\CC[C@@H]3[C@@H]([C@@H]1O2)OC(=O)C3=C)/COC(=O)C4=CC=CC5=CC=CC=C54,Inactive,29,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794504&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.7498,,,1,0,-5.4315,,,1,0
53672,440801968,118237375,C[C@@]12CC/C=C(\CC[C@@H]3[C@@H]([C@@H]1O2)OC(=O)C3=C)/COC(=O)C4=CC5=CC=CC=C5C=C4,Inactive,30,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794505&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.797,,,2,0.0068,-5.4731,,,2,0.0086
53673,440802270,118245683,C[C@@]12CC/C=C(\CC[C@@H]3[C@@H]([C@@H]1O2)OC(=O)C3=C)/COC(=O)C4=CC=C(C=C4)C#N,Inactive,27,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794506&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.6483,,,1,0,-5.2218,,,1,0
53674,440802377,118245682,C[C@@]12CC/C=C(\CC[C@@H]3[C@@H]([C@@H]1O2)OC(=O)C3=C)/COC(=O)C4=CN=C(C=C4)Cl,Inactive,25,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794507&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.512,,,1,0,-4.9056,,,1,0
53675,440816004,155816904,CC1(NN=C(N1C(CC2=CNC3=CC=CC=C32)C(=O)O)/N=C/C4=CC=C(C=C4)OC)C5=CC=CC=C5O,Inactive,27,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794515&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.6419,,,1,0,-5.065,,,1,0
53676,441653727,,,Active,63,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794521&systemname=NCI+Cancer&idn1=1&idn2=1,,-7.7891,,,2,0.0321,-4.4776,,,2,0
53677,440802203,155809112,CCCCCN1N=CC(=N1)C2=C3C=C(C(=C(C3=CC(=C2O)O)O)C4=C(C5=CC(=C(C(=C5C=C4C)C6=NN(N=C6)CCCCC)O)O)O)C,Active,52,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794557&systemname=NCI+Cancer&idn1=1&idn2=1,,-7.1081,,,2,0.124,-5.4364,,,2,0.0453
53678,440805132,155810757,C1=CC(=CC(=C1)F)COC2=CC=C(C=C2)NC3=NC(=NC4=C3C5=C(N4)C=CC(=C5)O)N,Inactive,23,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794568&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.3855,,,1,0,-4.6533,,,1,0
53679,440804293,146658285,CC1=C2[C@H]([C@](C=C2C(=O)[C@](C13CC3)(C)O)(C)COC(=O)C)OC(=O)N(C)CCN(C)C(=O)OC(C)(C)C,Inactive,36,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794583&systemname=NCI+Cancer&idn1=1&idn2=1,,-6.1864,,,1,0,-5.7179,,,1,0
53680,440810477,150540233,CC1=C2[C@H]([C@](C=C2C(=O)[C@](C13CC3)(C)O)(C)CO)OC(=O)N(C)CCN(C)C(=O)OC(C)(C)C,Inactive,28,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794584&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.6824,,,1,0,-4.7996,,,1,0
53681,440804060,2810424,C1=CC(=CC=C1NC(=O)NC2=CC(=C(C=C2)Br)C(F)(F)F)F,Inactive,28,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794586&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.6899,,,1,0,-5.0222,,,1,0
53682,440810434,108866909,C1=CC(=CC=C1NC(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-])F,Inactive,26,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794587&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.5825,,,1,0,-4.9713,,,1,0
53683,440812369,1291043,C1=CC(=C(C=C1NC(=O)NC2=CC(=C(C=C2)Cl)Cl)[N+](=O)[O-])Cl,Inactive,36,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794588&systemname=NCI+Cancer&idn1=1&idn2=1,,-6.1563,,,1,0,-5.5703,,,1,0
53684,440804589,122632882,CCC1=C(C(=CC=C1)CC)NC(=O)C2=C3CCC4=CN=C(N=C4N3C=C2)NC5=C(C=C(C=C5)N6CCN(CC6)C)OC,Inactive,22,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794589&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.3486,,,1,0,-4.5692,,,1,0
53685,440796092,135905473,CC1=C(C=CC=N1)C(=O)N=C2N=C3C(=C4N2CCN4)C=CC(=C3OC)OC[C@@H](CN5CCOCC5)O,Inactive,0,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794590&systemname=NCI+Cancer&idn1=1&idn2=1,,-4.301,,,2,0,-4.301,,,2,0
53686,440801668,137650407,COC1=C(C=C2C(=C1)C(=NC=N2)OC3=CC=C(C4=CC=CC=C43)NC(=O)NC5=CC(=C(C=C5)CN6CCOCC6)C(F)(F)F)OC,Inactive,35,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794596&systemname=NCI+Cancer&idn1=1&idn2=1,,-6.1052,,,2,0.1491,-5.3814,,,2,0.0248
53687,440799306,155807459,C1=CC=C2C=C(C=CC2=C1)/C=N\NC(=O)CN3C4=CC=CC=C4C5=C3C=NC=C5,Inactive,13,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794620&systemname=NCI+Cancer&idn1=1&idn2=1,,-4.7546,,,1,0,-4.2793,,,1,0
53688,440809807,155813391,CC(C)(C)OC(=O)N1CCN(CC1)CCN2C=C(C3=C2N=CN=C3Cl)C(F)(F)F,Inactive,28,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794630&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.699,,,1,0,-5.3643,,,1,0
53689,440812734,155815074,CC(C)(C)OC(=O)N1CC(C1)CN2C=C(C3=C2N=CN=C3Cl)C(F)(F)F,Inactive,29,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794634&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.7356,,,1,0,-5.4467,,,1,0
53690,440799347,155807485,C1OC2=C(O1)C=C(C=C2)C3=COC4=C(C3=O)C=CC(=C4CO)O,Inactive,22,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794636&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.3128,,,1,0,-4.6115,,,1,0
53691,440795881,35494269,CCN1C=C(C2=C1C=CC(=C2)OC)/C=C\3/C(=O)C4=C(O3)C=C(C=C4)OCC#N,Inactive,38,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794639&systemname=NCI+Cancer&idn1=1&idn2=1,,-6.2574,,,2,0.2357,-4.0926,,,2,0.131
53692,440810118,11858109,CN1C(=O)C(=CN=C1NC2=CC=C(C=C2)F)C3=CC(=C(C=C3)OC4=C5C=C(C(=CC5=NC=C4)OCCCN6CCOCC6)OC)F,Inactive,32,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794646&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.9401,,,2,0.0441,-5.5602,,,2,0.0234
53693,440804656,155810447,C1=CC=C2C(=C1)C=CC3=C2OC(=C(C3C4=CC(=O)OC5=C4C=C(C=C5)Cl)C#N)N,Inactive,22,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794655&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.3047,,,1,0,-4,,,1,0
53694,440812345,155814836,CC1=CC2=C(C=C1)C(=CC(=O)O2)C3C4=CC5=CC=CC=C5C=C4OC(=C3C#N)N,Inactive,20,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794658&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.2173,,,1,0,-4,,,1,0
53695,440796000,637858,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)N2CCC=CC2=O,Inactive,29,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794671&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.742,,,1,0,-5.3942,,,1,0
53696,440798489,155386678,C1=CC(=CC(=C1)NC(=O)C2=CC(=CC=C2)C(F)(F)F)C#CC3=C4C(=CC=C3)NN=C4N,Inactive,26,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794677&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.5435,,,1,0,-4.802,,,1,0
53697,440799561,155807618,CC(=O)OC1=C(C=C(C=C1)C2C(C3=C(O2)C(=CC(=C3)/C=C/C(=O)OC)OC(=O)C)C(=O)OC)OC(=O)C,Active,46,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794698&systemname=NCI+Cancer&idn1=1&idn2=1,,-6.7679,,,2,0.3515,-4,,,2,0
53698,440798404,11303989,COC1=C(C=C(C=C1)C(=O)C2=CC(=C(C(=C2)OC)OC)OC)OC(=O)CCl,Active,53,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794717&systemname=NCI+Cancer&idn1=1&idn2=1,,-7.1853,,,2,0.0195,-4,,,2,0
53699,440796523,155805966,COC1=C(C=C(C=C1)C(=S)C2=CC(=C(C(=C2)OC)OC)OC)OC(=O)CCl,Active,55,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794718&systemname=NCI+Cancer&idn1=1&idn2=1,,-7.2927,,,2,0.0818,-4,,,2,0
53700,440796677,155806074,COC1=C(C=C(C=C1)C(=O)C2=CC(=C(C(=C2)OC)OC)OC)OC(=O)C(Cl)(Cl)Cl,Active,53,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794719&systemname=NCI+Cancer&idn1=1&idn2=1,,-7.2025,,,2,0.0387,-4,,,2,0
53701,440813684,155815621,CC1=C(C=C(C=C1OC)C(=O)C2=CC(=C(C=C2)OC)OC(=O)CCl)OC,Inactive,38,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794720&systemname=NCI+Cancer&idn1=1&idn2=1,,-6.2537,,,2,0.0055,-4,,,2,0
53702,440809933,11792852,CC(=O)OC1=C(C=CC(=C1)C(=O)C2=CC(=C(C(=C2)OC)OC)OC)OC,Active,53,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794723&systemname=NCI+Cancer&idn1=1&idn2=1,,-7.1792,,,2,0.0524,-4,,,2,0
53703,440812763,155815096,C1C(N(N=C1C2=CC=CC=C2)C3=CC=C(C=C3)Cl)C4=CC(=CC=C4)NC5=C6C=CC(=CC6=NC=C5)C(F)(F)F,Inactive,23,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794838&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.3745,,,1,0,-4.5975,,,1,0
53704,440801529,155808716,COC1=CC(=CC(=C1OC)OC)C2CC(=NN2C3=CC(=CC(=C3)Cl)Cl)C4=CC=C(C=C4)NC5=NC(=NC(=N5)NCCO)NCCO,Inactive,28,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794843&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.6952,,,1,0,-5.3038,,,1,0
53705,440799325,155807469,C1C(N(N=C1C2=CC=C(C=C2)NC3=NC(=NC(=N3)NCCO)NCCO)C4=CC(=CC(=C4)Cl)Cl)C5=CC=C(C=C5)Cl,Inactive,29,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794844&systemname=NCI+Cancer&idn1=1&idn2=1,,-5.7652,,,1,0,-5.4687,,,1,0
53706,440807611,155812149,C1=CC(=CC(=C1)OCC2=CC=C(C=C2)Cl)/C=C/3\C(=O)NC(=N3)SCC4=CC=C(C=C4)F,Inactive,13,http://dtp.nci.nih.gov/dtpstandard/servlet/doseresponse?searchtype=NSC&searchlist=794920&systemname=NCI+Cancer&idn1=1&idn2=1,,-4.7721,,,1,0,-4,,,1,0
